id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
1106,Andhra Pradesh,High Bp,Dinner,"Avakaya Annam (Low Salt, Mudda Pappu)",263.0,6.0,48,6,3,High,High,Medium,Mustard,"rice, avakaya pickle, mustard seeds, curry leaves",Vegetarian,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1107,Andhra Pradesh,High Bp,Dinner,Brown Rice (Small) + Oying (Tomato Stew),260.0,8.0,50,3,10,Medium,Low,Low,Safe,"Brown rice, Mixed greens, Tomato",Vegetarian,,Use a tomato-heavy base for the stew to provide a tangy flavor replacement.,30 mins light cardio + breathing,Tomatoes provide potassium.
1108,Andhra Pradesh,High Bp,Dinner,Chapati + Bottle Gourd Curry,300.0,10.0,52,5,9,Medium,Low,Low,Gluten,"Wheat flour, Bottle gourd, Onion",Vegetarian,,Simmer bottle gourd in an onion-tomato base without salt.,30 mins light cardio + breathing,Bottle gourd is cooling.
1109,Andhra Pradesh,High Bp,Dinner,Clear Veg Broth + Wheat Noodles,280.0,10.0,50,3,9,Low,Low,Low,Gluten,"Wheat noodles, Cabbage, Carrot",Vegetarian,,Boil noodles in a simple vegetable stock; use garlic and herbs for flavor.,30 mins light cardio + breathing,Very light on the heart.
1110,Andhra Pradesh,High Bp,Dinner,Jonna Roti + Tomato Dal (No Salt),280.0,12.0,48,4,10,Low,Low,Low,Safe,"Sorghum, Tomato, Moong dal",Vegetarian,,"Flavor the dal heavily with cumin, garlic, and turmeric to compensate.",30 mins light cardio + breathing,Garlic provides natural benefits.
1111,Andhra Pradesh,High Bp,Dinner,Khura (Buckwheat) + Steamed Squash,240.0,8.0,46,3,8,Medium,Low,Low,Gluten,"Buckwheat flour, Chayote squash",Vegetarian,,Eat plain buckwheat pancakes with water-rich steamed squash.,30 mins light cardio + breathing,Buckwheat is heart healthy.
1112,Andhra Pradesh,High Bp,Dinner,"Kobbari Annam (Herb-Seasoned, Ragi Sangati)",249.0,5.0,41,7,3,High,High,High,Mustard,"rice, coconut, mustard seeds, curry leaves",Vegetarian,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1113,Andhra Pradesh,High Bp,Dinner,Majjiga Pulusu (Low Sodium),167.0,6.0,20,7,5,Medium,Low,Low,Dairy,"Buttermilk, okra, ginger, curry leaves, green chili, garlic, lemon, curry leaves, tomato, no salt",Vegetarian,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Skip added salt and lean on garlic, lemon, pepper, and curry leaves for flavor. Keep the tempering very light.",30 mins easy walk + pranayama,"Avoid pickles, papad, and any added salt; use fresh ingredients only. Contains: Dairy. Avoid second servings."
1114,Andhra Pradesh,High Bp,Dinner,Millet Annam + Lemon Rasam,310.0,8.0,60,4,8,Medium,Low,Low,Safe,"Millet, Lemon, Pepper",Vegetarian,,Use heavy lemon and pepper in the rasam; absolutely zero salt.,30 mins light cardio + breathing,Lemon acts as flavor enhancer.
1115,Andhra Pradesh,High Bp,Dinner,"Nimmakaya Pulihora (Steam Cooked, Gongura Pachadi)",241.0,5.0,46,5,3,High,High,Medium,Mustard,"rice, lemon juice, mustard seeds, curry leaves, green chili",Vegetarian,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1116,Andhra Pradesh,High Bp,Dinner,"Nuvvula Annam (Potassium-Rich, Avakaya)",250.0,7.0,42,7,4,High,Medium,Medium,"Sesame, sesame","rice, sesame seeds, cumin, curry leaves",Vegetarian,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains sesame.
1117,Andhra Pradesh,High Bp,Dinner,Oats Roti + Snake Gourd Curry,270.0,10.0,45,5,9,Low,Low,Low,Gluten,"Oats, Wheat flour, Snake gourd",Vegetarian,,Mix oats and wheat for roti; cook snake gourd plainly.,30 mins light cardio + breathing,High water content veg.
1118,Andhra Pradesh,High Bp,Dinner,Ragi Sangati (No Salt),255.0,9.0,43,5,8,Low,Low,Low,Dairy,"Ragi flour, water, millet flour, ghee optional, garlic, lemon, curry leaves, tomato, no salt",Vegetarian,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Skip added salt and lean on garlic, lemon, pepper, and curry leaves for flavor. Keep the tempering very light.",30 mins easy walk + pranayama,"Avoid pickles, papad, and any added salt; use fresh ingredients only. Contains: Dairy. Avoid second servings."
1119,Andhra Pradesh,High Bp,Dinner,Wheat Dosa + Vankaya Kootu (No Salt),310.0,10.0,50,7,10,Medium,Low,Low,"Egg, Gluten","Wheat flour, Eggplant, Moong dal",Vegetarian,,Cook dosa without oil; prepare eggplant with dal and heavy black pepper.,30 mins light cardio + breathing,Pepper replaces salt heat.
1120,Andhra Pradesh,High Bp,Dinner,Wheat Upma with Veggies (No Salt),300.0,9.0,52,5,8,Medium,Low,Low,Gluten,"Broken wheat, Tomato, Green chilies",Vegetarian,,Cook with extra tomatoes and coriander to enhance taste naturally.,30 mins light cardio + breathing,Broken wheat provides fiber.
1121,Andhra Pradesh,High Bp,Dinner,Chepala Pulusu (Lemon Touched),239.0,27.0,8,11,3,Low,Low,Low,Fish,"Fish, tamarind, onion, tomato, curry leaves, garlic, lemon, curry leaves, tomato, no salt",Non-Vegetarian,Fish,"Cook the protein slowly with Andhra spices and keep the oil measured. Skip added salt and lean on garlic, lemon, pepper, and curry leaves for flavor. Keep the tempering very light.",30 mins easy walk + pranayama,"Avoid pickles, papad, and any added salt; use fresh ingredients only. Contains: Fish. Keep the meat or seafood portion modest. Avoid second servings."
1122,Andhra Pradesh,High Bp,Dinner,"Chepala Pulusu (Steam Cooked, Korra Annam)",241.0,24.0,9,10,2,Low,High,Medium,"Fish, fish","fish, tamarind, onion, tomato, curry leaves",Non-Vegetarian,Fish,"Cook the chepala pulusu in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains fish.
1123,Andhra Pradesh,High Bp,Dinner,"Chepala Vepudu (Potassium-Rich, Pappu Charu)",264.0,25.0,6,13,1,Low,Low,High,"Fish, fish","fish, pepper, chili, curry leaves, turmeric",Non-Vegetarian,Fish,"Cook the chepala vepudu in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains fish.
1124,Andhra Pradesh,High Bp,Dinner,"Fish Fry (Light Broth, Leafy Greens)",228.0,23.0,4,11,1,High,Low,High,"Fish, fish","fish, pepper, chili, turmeric, curry leaves",Non-Vegetarian,Fish,"Cook the fish fry in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains fish.
1125,Andhra Pradesh,High Bp,Dinner,"Gongura Kodi (Low Salt, Fresh Herbs)",276.0,29.0,8,13,3,Low,High,High,Safe,"chicken, gongura leaves, onion, chili, garlic",Non-Vegetarian,Chicken,"Cook the gongura kodi in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1126,Andhra Pradesh,High Bp,Dinner,"Gongura Mamsam (Unsalted, Leafy Greens)",334.0,24.0,7,20,2,Medium,High,Medium,Safe,"mutton, gongura leaves, onion, chili, garlic",Non-Vegetarian,Mutton,"Cook the gongura mamsam in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1127,Andhra Pradesh,High Bp,Dinner,Kodi Kura (Pepper Forward),323.0,31.0,12,17,4,Low,Low,Low,Safe,"Chicken, onion, tomato, ginger, garlic, garlic, lemon, curry leaves, tomato, no salt",Non-Vegetarian,Chicken,"Cook the protein slowly with Andhra spices and keep the oil measured. Skip added salt and lean on garlic, lemon, pepper, and curry leaves for flavor. Keep the tempering very light.",30 mins easy walk + pranayama,"Avoid pickles, papad, and any added salt; use fresh ingredients only. Keep the meat or seafood portion modest. Avoid second servings."
1128,Andhra Pradesh,High Bp,Dinner,"Korrameenu Pulusu (Fresh Herbs, Cucumber Salad)",241.0,25.0,8,10,2,High,Low,Medium,"Fish, fish","murrel fish, tamarind, onion, chili, curry leaves",Non-Vegetarian,Fish,"Cook the korrameenu pulusu in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains fish.
1129,Andhra Pradesh,High Bp,Dinner,"Mamsam Pulusu (Lemon Lift, Gongura Pachadi)",321.0,24.0,7,19,1,Low,Low,Low,Safe,"mutton, onion, tamarind, ginger, garlic",Non-Vegetarian,Mutton,"Cook the mamsam pulusu in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1130,Andhra Pradesh,High Bp,Dinner,"Mutton Kura (Leafy Greens, Leafy Greens)",337.0,25.0,7,20,1,Low,Low,Low,Safe,"mutton, onion, tomato, ginger, garlic",Non-Vegetarian,Mutton,"Cook the mutton kura in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1131,Andhra Pradesh,High Bp,Dinner,"Natu Kodi Kura (No Salt, Pepper Salad)",288.0,31.0,7,15,1,Medium,High,Medium,Safe,"country chicken, onion, ginger, garlic, chili",Non-Vegetarian,Chicken,"Cook the natu kodi kura in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1132,Andhra Pradesh,High Bp,Dinner,"Nellore Chepala Pulusu (Herb-Seasoned, Fresh Herbs)",236.0,24.0,9,10,2,Low,High,Medium,"Fish, fish","fish, tamarind, red chili, onion, curry leaves",Non-Vegetarian,Fish,"Cook the nellore chepala pulusu in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains fish.
1133,Andhra Pradesh,High Bp,Dinner,Royyala Iguru (Garlic Infused),238.0,29.0,8,10,3,Low,Low,Low,"Fish, Shellfish","Prawns, onion, tomato, ginger, garlic, garlic, lemon, curry leaves, tomato, no salt",Non-Vegetarian,Seafood,"Cook the protein slowly with Andhra spices and keep the oil measured. Skip added salt and lean on garlic, lemon, pepper, and curry leaves for flavor. Keep the tempering very light.",30 mins easy walk + pranayama,"Avoid pickles, papad, and any added salt; use fresh ingredients only. Contains: Shellfish. Keep the meat or seafood portion modest. Avoid second servings."
1134,Andhra Pradesh,High Bp,Dinner,"Royyala Iguru (Minimal Tempering, Avakaya)",211.0,25.0,6,8,1,Medium,Low,High,"Fish, Shellfish, shellfish","prawns, onion, tomato, ginger, garlic",Non-Vegetarian,Seafood,"Cook the royyala iguru in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains shellfish.
1135,Andhra Pradesh,High Bp,Dinner,"Royyala Vepudu (No Pickle, Steamed Rice)",239.0,28.0,5,10,1,Low,Low,Low,"Fish, Shellfish, shellfish","prawns, pepper, curry leaves, garlic, chili",Non-Vegetarian,Seafood,"Cook the royyala vepudu in the traditional Andhra gravy or fry style, but use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains shellfish.
1136,Andhra Pradesh,High Bp,Dinner,Zan (Millet) + Steamed Chicken (No Salt),320.0,28.0,40,5,8,Low,Low,Low,Safe,"Finger millet, Chicken breast, Ginger",Non-Vegetarian,Poultry,Serve plain millet porridge with ginger-steamed chicken breast.,30 mins light cardio + breathing,Ginger aids circulation.
1137,Andhra Pradesh,High Bp,Dinner,"Aratikaya Kura (No Pickle, Mudda Pappu)",187.0,4.0,27,6,6,Medium,Low,Medium,Mustard,"raw banana, mustard seeds, curry leaves, coconut",Vegan,,"Simmer the ingredients until tender, temper briefly, and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1138,Andhra Pradesh,High Bp,Dinner,"Aratikaya Pulusu (Fresh Herbs, Jonna Roti)",176.0,4.0,28,5,6,Medium,Low,Low,Mustard,"raw banana, tamarind, mustard seeds, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1139,Andhra Pradesh,High Bp,Dinner,"Avakaya Annam (Lemon Lift, Jonna Roti)",261.0,6.0,48,6,3,High,Low,Low,Mustard,"rice, avakaya pickle, mustard seeds, curry leaves",Vegan,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1140,Andhra Pradesh,High Bp,Dinner,"Chikkudukaya Kura (Steam Cooked, Korra Annam)",146.0,7.0,16,6,6,Medium,Medium,Low,Safe,"broad beans, onion, tomato, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1141,Andhra Pradesh,High Bp,Dinner,"Gongura Pachadi (Low Sodium, Avakaya)",113.0,3.0,8,7,4,Medium,Low,High,"Sesame, sesame","gongura leaves, red chili, garlic, sesame seeds",Vegan,,"Simmer the ingredients until tender, temper briefly, and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains sesame.
1142,Andhra Pradesh,High Bp,Dinner,"Jonna Roti (Vegetable-Heavy, Lemon Wedge)",161.0,5.0,33,2,6,High,High,Low,Safe,"sorghum flour, water, salt",Vegan,,"Prepare the batter or dough in the Andhra style, then use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1143,Andhra Pradesh,High Bp,Dinner,Jonna Rotte (Herb Seasoned),239.0,7.0,39,3,7,Low,Low,Low,Safe,"Sorghum flour, water, onion, green chili, garlic, lemon, curry leaves, tomato, no salt",Vegan,,"Mix the batter or grain with the staple Andhra seasonings and cook it evenly on a hot pan or by steaming. Skip added salt and lean on garlic, lemon, pepper, and curry leaves for flavor. Keep the tempering very light.",30 mins easy walk + pranayama,"Avoid pickles, papad, and any added salt; use fresh ingredients only. Avoid second servings."
1144,Andhra Pradesh,High Bp,Dinner,"Kobbari Annam (Leafy Greens, Leafy Greens)",254.0,5.0,42,7,3,High,Low,High,Mustard,"rice, coconut, mustard seeds, curry leaves",Vegan,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1145,Andhra Pradesh,High Bp,Dinner,"Lemon Pulihora (Potassium-Rich, Cucumber Salad)",249.0,5.0,47,5,3,Medium,Low,Medium,"Mustard, Peanut, peanuts","rice, lemon juice, mustard seeds, curry leaves, peanuts",Vegan,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains peanuts.
1146,Andhra Pradesh,High Bp,Dinner,"Mamidikaya Pulihora (Minimal Tempering, Pappu Charu)",257.0,5.0,48,5,4,High,Low,Medium,"Mustard, Peanut, peanuts","rice, raw mango, mustard seeds, curry leaves, peanuts",Vegan,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains peanuts.
1147,Andhra Pradesh,High Bp,Dinner,"Nimmakaya Pulihora (Unsalted, Millet Annam)",240.0,5.0,46,5,3,High,High,Low,Mustard,"rice, lemon juice, mustard seeds, curry leaves, green chili",Vegan,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1148,Andhra Pradesh,High Bp,Dinner,"Nuvvula Annam (Light Broth, Lemon Wedge)",253.0,7.0,42,7,4,High,Low,Low,"Sesame, sesame","rice, sesame seeds, cumin, curry leaves",Vegan,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains sesame.
1149,Andhra Pradesh,High Bp,Dinner,"Pulihora (Herb-Seasoned, Tomato Pappu)",268.0,6.0,49,6,4,High,Low,Medium,"Mustard, Peanut, peanuts","rice, tamarind, mustard seeds, curry leaves, peanuts",Vegan,,"Mix the tempered rice carefully and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains peanuts.
1150,Andhra Pradesh,High Bp,Dinner,"Sajja Roti (Steamed, Tomato Pappu)",175.0,5.0,36,2,5,Low,Low,Medium,Safe,"pearl millet flour, water, salt",Vegan,,"Prepare the batter or dough in the Andhra style, then use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1151,Andhra Pradesh,High Bp,Dinner,"Thotakura Pappu (Low Salt, Pappu Charu)",153.0,10.0,17,5,7,Medium,Medium,Medium,legumes,"toor dal, amaranth leaves, garlic, cumin",Vegan,,"Simmer the ingredients until tender, temper briefly, and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side. Contains legumes.
1152,Andhra Pradesh,High Bp,Dinner,"Vankaya Pulusu (No Salt, Lemon Wedge)",143.0,4.0,16,7,5,Medium,High,Medium,Mustard,"brinjal, tamarind, onion, mustard seeds, curry leaves",Vegan,,"Simmer the ingredients until tender, temper briefly, and use very little salt and rely on herbs, lemon, and spices. Keep the evening serving lighter and finish cooking before plate-up.",30 mins gentle walk + breathing exercises,Keep salt low and avoid pickle or papad on the side.
1153,Andhra Pradesh,High Cholesterol,Breakfast,"Bellam Paramannam (No Ghee, Groundnut Chutney)",258.0,7.0,43,6,2,Medium,Low,Low,"Dairy, dairy","rice, milk, jaggery, cardamom",Vegetarian,,Mix the tempered rice carefully and avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.,40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains dairy.
1154,Andhra Pradesh,High Cholesterol,Breakfast,Jonna Roti + Onion Chutney,280.0,10.0,50,4,9,Low,Medium,Low,Safe,"Sorghum, Onion, Tamarind",Vegetarian,,Roast sorghum flatbreads dry; serve with a raw onion and tamarind paste.,steady cardio,Onions support heart health.
1155,Andhra Pradesh,High Cholesterol,Breakfast,"Korra Upma (Lean, Tomato Chutney)",189.0,7.0,33,3,7,High,Low,High,Mustard,"foxtail millet, onion, curry leaves, mustard seeds, green chili",Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1156,Andhra Pradesh,High Cholesterol,Breakfast,"Kudumulu (Low Fat, Gongura Pachadi)",165.0,4.0,30,3,3,High,Low,Low,Safe,"rice flour, cumin, green chili, coconut",Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1157,Andhra Pradesh,High Cholesterol,Breakfast,Millet Upma with Veggies,270.0,8.0,48,5,8,Low,Medium,Low,Egg,"Mixed millets, Veggies",Vegetarian,,Cook millets with double the volume of vegetables; use minimal oil.,steady cardio,Millets are heart healthy.
1158,Andhra Pradesh,High Cholesterol,Breakfast,Oats + Apple Slices (Water boiled),210.0,6.0,40,3,6,Low,Low,Low,Safe,"Oats, Apple",Vegetarian,,"Boil oats in water, not milk. Top with fresh apple.",steady cardio,Apples contain pectin.
1159,Andhra Pradesh,High Cholesterol,Breakfast,"Oats Pesarattu (Oats-Mixed, Mint Chutney)",229.0,13.0,29,4,9,Medium,High,Low,gluten,"whole green gram, oats, ginger, cumin, curry leaves",Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains gluten.
1160,Andhra Pradesh,High Cholesterol,Breakfast,Oats Upma with Carrot and Beans,260.0,8.0,45,5,9,Low,Medium,Low,Safe,"Rolled oats, Carrots, Beans",Vegetarian,,Dry roast oats. Use 1 tsp cold-pressed oil for the vegetable tempering.,steady cardio,Soluble fiber binds bile acids.
1161,Andhra Pradesh,High Cholesterol,Breakfast,"Pesara Undrallu (Bean-Heavy, Sesame Chutney)",186.0,9.0,31,3,7,High,Low,High,legumes,"green gram, rice rava, cumin, curry leaves",Vegetarian,,Prepare the dish in the Andhra style and avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.,40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1162,Andhra Pradesh,High Cholesterol,Breakfast,"Pesarattu (Fibre-Rich, Green Chili Pachadi)",226.0,14.0,27,5,9,Low,High,Low,legumes,"whole green gram, ginger, green chili, cumin, curry leaves",Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1163,Andhra Pradesh,High Cholesterol,Breakfast,"Pesarattu with Allam Pachadi (Heart-Friendly, Sesame Chutney)",196.0,14.0,26,4,9,Medium,Low,Low,legumes,"whole green gram, ginger, green chili, cumin, tamarind",Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate. Contains legumes.
1164,Andhra Pradesh,High Cholesterol,Breakfast,Pesarattu without Oil,280.0,14.0,45,4,9,Low,Medium,Low,Safe,"Moong dal, Green chilies",Vegetarian,,Use a high-quality non-stick pan. Do not use oil or ghee for roasting.,steady cardio,Moong dal lowers LDL.
1165,Andhra Pradesh,High Cholesterol,Breakfast,Poha with Vegetables,270.0,6.0,48,5,7,Medium,Medium,Low,Safe,"Flattened rice, Carrots, Peas",Vegetarian,,Steam the vegetables and mix with moistened poha; do not fry peanuts.,steady cardio,Monitor lipid profile.
1166,Andhra Pradesh,High Cholesterol,Breakfast,Ragi Idli with Tomato Chutney,250.0,9.0,48,3,8,Low,Medium,Low,Safe,"Ragi flour, Urad dal, Tomato",Vegetarian,,Steam idlis perfectly; use an oil-free tomato and onion chutney.,steady cardio,Zero fat breakfast.
1167,Andhra Pradesh,High Cholesterol,Breakfast,Sprouted Moong Cheela,260.0,15.0,40,3,9,Low,Medium,Low,Safe,"Moong sprouts, Cumin",Vegetarian,,Blend sprouts and cook like a pancake on a dry non-stick skillet.,steady cardio,"High protein, zero cholesterol."
1168,Andhra Pradesh,High Cholesterol,Breakfast,Steamed Sweet Potato + Mint Chutney,220.0,3.0,50,0,7,High,Medium,Low,Safe,"Sweet potato, Mint",Vegetarian,,"Steam sweet potatoes and dip in a fresh, oil-free mint chutney.",steady cardio,Complex carbs only.
1169,Andhra Pradesh,High Cholesterol,Breakfast,"Arikelu Upma (Oats-Mixed, Vegetable Sambar)",226.0,8.0,38,4,8,High,Medium,High,Mustard,"kodo millet, onion, curry leaves, mustard seeds",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1170,Andhra Pradesh,High Cholesterol,Breakfast,"Arikelu Upma (Plant-Forward, Kothimira Pachadi)",207.0,8.0,35,3,8,Low,High,High,Mustard,"kodo millet, onion, curry leaves, mustard seeds",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1171,Andhra Pradesh,High Cholesterol,Breakfast,"Atukula Dosa (Bean-Heavy, Sesame Chutney)",238.0,7.0,39,4,5,High,Low,High,Safe,"flattened rice, rice flour, green chili, curry leaves, cumin",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1172,Andhra Pradesh,High Cholesterol,Breakfast,"Atukula Dosa (Light Prep, Mint Chutney)",240.0,7.0,40,4,5,High,Low,Medium,Safe,"flattened rice, rice flour, green chili, curry leaves, cumin",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
1173,Andhra Pradesh,High Cholesterol,Breakfast,"Atukula Upma (Heart-Friendly, Senaga Pappu Chutney)",202.0,6.0,37,4,5,Medium,High,Medium,Mustard,"flattened rice, onion, curry leaves, mustard seeds, green chili",Non-Vegetarian,,"Prepare the batter or dough in the Andhra style, then avoid ghee-heavy finishing and keep the fat low. Serve it fresh in the morning with the listed chutney or side.",40 mins brisk walk or cardio,Avoid ghee-heavy add-ons; keep the serving portion moderate.
