id,state,diet_need,meal_type,meal_name,calories,protein_g,carbs_g,fat_g,fiber_g,glycemic_index,sodium_level,cholesterol_impact,allergens,base_ingredients,diet_type,meat_type,instructions,exercise_recommendation,medical_warning
1170,Karnataka,High Cholesterol,Breakfast,Akki Rotti with Chicken Sukka (Low Oil),310.0,18.0,33,9,6,High,Low,Medium,Chicken,"rice flour, chicken, coconut, spices",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1171,Karnataka,High Cholesterol,Breakfast,Akki Rotti with Chicken Sukka (Mini Portion),310.0,18.0,33,9,6,High,Low,Medium,Chicken,"rice flour, chicken, coconut, spices",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1172,Karnataka,High Cholesterol,Breakfast,Chicken Sukka (Low Oil),260.0,17.0,30,8,5,Low,Low,Medium,Chicken,"chicken, coconut, pepper, curry leaves",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1173,Karnataka,High Cholesterol,Breakfast,Chicken Sukka (Thin),260.0,17.0,30,8,5,Low,Low,Medium,Chicken,"chicken, coconut, pepper, curry leaves",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1174,Karnataka,High Cholesterol,Breakfast,Egg White Omelette + Brown Bread,240.0,20.0,28,4,4,Low,Low,Low,"Egg, Gluten","Egg Whites, Brown Bread, Vegetables",Non-Vegetarian,,3 egg whites only. Brown bread. No butter or cheese.,30 mins brisk walking,Avoid egg yolks for cholesterol
1175,Karnataka,High Cholesterol,Breakfast,Koli Curry (Light Roast),290.0,20.0,32,11,6,Medium,Low,Low,Chicken,"chicken, red chilli, coconut, garlic",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1176,Karnataka,High Cholesterol,Breakfast,Koli Curry (Low Oil),290.0,20.0,32,11,6,Medium,Low,Low,Chicken,"chicken, red chilli, coconut, garlic",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1177,Karnataka,High Cholesterol,Breakfast,Koli Curry (Thin),290.0,20.0,32,11,6,Medium,Low,Low,Chicken,"chicken, red chilli, coconut, garlic",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1178,Karnataka,High Cholesterol,Breakfast,Kori Rotti (Light Roast),320.0,19.0,35,10,5,High,Medium,Low,Chicken,"rice wafers, chicken curry, coconut, spices",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1179,Karnataka,High Cholesterol,Breakfast,Kori Rotti (Low Oil),320.0,19.0,35,10,5,High,Medium,Low,Chicken,"rice wafers, chicken curry, coconut, spices",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1180,Karnataka,High Cholesterol,Breakfast,Kori Rotti (Mini Portion),320.0,19.0,35,10,5,High,Medium,Low,Chicken,"rice wafers, chicken curry, coconut, spices",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1181,Karnataka,High Cholesterol,Breakfast,Mangalore Fish Fry (Light Roast),310.0,18.0,33,9,6,Low,Medium,Low,"Fish, Gluten","fish, rava, spices, lemon",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains gluten, fish."
1182,Karnataka,High Cholesterol,Breakfast,Mangalore Fish Fry (Low Oil),310.0,18.0,33,9,6,Low,Medium,Low,"Fish, Gluten","fish, rava, spices, lemon",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains gluten, fish."
1183,Karnataka,High Cholesterol,Breakfast,Neer Dose with Kori Gassi (Low Oil),260.0,17.0,30,8,5,Medium,Low,Low,Chicken,"rice, chicken, coconut, spices",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1184,Karnataka,High Cholesterol,Breakfast,Neer Dose with Kori Gassi (Mini Portion),260.0,17.0,30,8,5,Medium,Low,Low,Chicken,"rice, chicken, coconut, spices",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1185,Karnataka,High Cholesterol,Breakfast,Akki Rotti (Low Oil),197.0,7.0,40,1,7,Medium,Low,Low,Safe,"rice flour, onion, coriander, green chilli",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1186,Karnataka,High Cholesterol,Breakfast,Akki Rotti (Mini Portion),197.0,7.0,40,1,7,High,Low,Medium,Safe,"rice flour, onion, coriander, green chilli",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1187,Karnataka,High Cholesterol,Breakfast,Avalakki Uppittu (Light Roast),250.0,9.0,45,3,7,Medium,Low,Low,"Peanut, Peanuts","flattened rice, onion, peanuts, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1188,Karnataka,High Cholesterol,Breakfast,Avalakki Uppittu (Low Oil),250.0,9.0,45,3,7,High,Medium,Low,"Peanut, Peanuts","flattened rice, onion, peanuts, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1189,Karnataka,High Cholesterol,Breakfast,Avalakki Uppittu (Mini Portion),250.0,9.0,45,3,7,High,Low,Medium,"Peanut, Peanuts","flattened rice, onion, peanuts, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1190,Karnataka,High Cholesterol,Breakfast,Neer Dose (Light Roast),240.0,8.0,43,2,8,High,Medium,Low,Safe,"rice, coconut, salt",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1191,Karnataka,High Cholesterol,Breakfast,Neer Dose (Low Oil),240.0,8.0,43,2,8,High,Low,Medium,Safe,"rice, coconut, salt",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1192,Karnataka,High Cholesterol,Breakfast,Paddu (Gundponglu) (Light Roast),197.0,7.0,40,1,7,High,Medium,Low,Safe,"rice batter, urad dal, curry leaves, onion",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1193,Karnataka,High Cholesterol,Breakfast,Paddu (Gundponglu) (Low Oil),197.0,7.0,40,1,7,High,Low,Medium,Safe,"rice batter, urad dal, curry leaves, onion",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1194,Karnataka,High Cholesterol,Breakfast,Ragi Rotti (Light Roast),250.0,9.0,45,3,7,Medium,Low,Low,Safe,"ragi flour, onion, coriander, green chilli",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1195,Karnataka,High Cholesterol,Breakfast,Ragi Rotti (Low Oil),250.0,9.0,45,3,7,Low,Medium,Low,Safe,"ragi flour, onion, coriander, green chilli",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1196,Karnataka,High Cholesterol,Breakfast,Sajje Rotti (Light Roast),220.0,10.0,42,4,8,Low,Low,Medium,Safe,"pearl millet flour, onion, coriander, green chilli",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1197,Karnataka,High Cholesterol,Breakfast,Sajje Rotti (Low Oil),220.0,10.0,42,4,8,Medium,Low,Low,Safe,"pearl millet flour, onion, coriander, green chilli",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1198,Karnataka,High Cholesterol,Breakfast,Shavige Uppittu (Light Roast),240.0,8.0,43,2,8,Medium,Low,Low,Mustard,"rice vermicelli, onion, mustard seeds, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1199,Karnataka,High Cholesterol,Breakfast,Shavige Uppittu (Low Oil),240.0,8.0,43,2,8,High,Low,Medium,Mustard,"rice vermicelli, onion, mustard seeds, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1200,Karnataka,High Cholesterol,Breakfast,Shavige Uppittu (Thin),240.0,8.0,43,2,8,High,Medium,Low,Mustard,"rice vermicelli, onion, mustard seeds, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. It works best as a light breakfast with tea or chutney.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1201,Karnataka,High Cholesterol,Lunch,Bisi Bele Bath (Low Oil),320.0,10.0,56,6,8,High,Medium,Low,Dairy,"rice, toor dal, vegetables, bisi bele bath masala, ghee",Vegetarian,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains dairy.
1202,Karnataka,High Cholesterol,Lunch,Bisi Bele Bath (Thin),320.0,10.0,56,6,8,High,Medium,Low,Dairy,"rice, toor dal, vegetables, bisi bele bath masala, ghee",Vegetarian,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains dairy.
1203,Karnataka,High Cholesterol,Lunch,Brown Rice + Sambar + Stir Fry Greens (No Coconut),360.0,14.0,60,5,11,High,Low,Low,Safe,"Brown Rice, Toor Dal, Leafy Greens",Vegetarian,,Brown rice with sambar. Greens stir fry without coconut.,40 mins walk,Avoid coconut in all preparations
1204,Karnataka,High Cholesterol,Lunch,Brown Rice + Tomato Rasam + Steamed Beans,450.0,16.0,80,6,12,High,Medium,Low,Safe,"Brown Rice, Tomato, Beans",Vegetarian,,Boil beans. Do not temper rasam with ghee/oil.,30 mins cycling,Check cholesterol levels quarterly
1205,Karnataka,High Cholesterol,Lunch,Chapati + Hurali Saaru (Boiled),450.0,18.0,75,6,12,Low,Medium,Low,Gluten,"Wheat, Horsegram",Vegetarian,,Boil horsegram plain.,30 mins cycling,Check cholesterol levels quarterly
1206,Karnataka,High Cholesterol,Lunch,Jolada Roti + Yennegayi (Steamed/No Oil),460.0,18.0,75,8,14,Low,Medium,Low,Egg,"Sorghum, Eggplant",Vegetarian,,Steam the stuffed eggplant instead of frying.,30 mins cycling,Check cholesterol levels quarterly
1207,Karnataka,High Cholesterol,Lunch,Jowar Roti (3) + Dal + Salad,350.0,16.0,56,5,12,Low,Low,Low,Safe,"Jowar, Toor Dal, Cucumber Salad",Vegetarian,,Thin jowar rotis. Light dal. Raw salad with lemon.,40 mins walk,Jowar has cholesterol lowering fibre
1208,Karnataka,High Cholesterol,Lunch,Kharabath (Low Oil),340.0,12.0,61,8,8,High,Low,Medium,Dairy,"rice, vegetables, spice mix, ghee",Vegetarian,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains dairy.
1209,Karnataka,High Cholesterol,Lunch,Lentil Stew + 2 Oat Rotis,340.0,18.0,52,5,12,Low,Low,Low,"Gluten, Sesame","Red Lentils, Oats, Vegetables",Vegetarian,,Thick lentil stew. Oat rotis for extra soluble fibre.,40 mins walk,Beta-glucan in oats lowers LDL
1210,Karnataka,High Cholesterol,Lunch,Ragi Mudde + Massoppu (No Tadka),480.0,20.0,85,6,15,Low,Medium,Low,Safe,"Finger Millet, Mixed Greens",Vegetarian,,Mash greens plainly.,30 mins cycling,Check cholesterol levels quarterly
1211,Karnataka,High Cholesterol,Lunch,Siri Dhanya Rice + Majjige Huli (Skimmed),440.0,14.0,80,6,10,Low,Medium,Low,Dairy,"Millet, Skimmed Yogurt, Ash Gourd",Vegetarian,,Use fully skimmed milk for yogurt.,30 mins cycling,Check cholesterol levels quarterly
1212,Karnataka,High Cholesterol,Lunch,Soya Chunks Curry (No Coconut) + Ragi Rotis,360.0,30.0,42,6,10,Low,Low,Low,Soy,"Soya Chunks, Ragi, Tomato, Spices",Vegetarian,,Soya is proven to lower cholesterol. Ragi rotis.,40 mins walk,Soy protein reduces LDL
1213,Karnataka,High Cholesterol,Lunch,Spinach Moong Dal Soup + 2 Phulkas,320.0,16.0,48,4,12,Low,Low,Low,Gluten,"Moong Dal, Spinach, Wheat",Vegetarian,,Spinach and moong soup. Oil-free phulkas.,40 mins walk,High soluble fibre meal
1214,Karnataka,High Cholesterol,Lunch,Udupi Sambar (Low Oil),330.0,11.0,59,7,9,Medium,Low,Low,Safe,"toor dal, mixed vegetables, tamarind, coconut, spices",Vegetarian,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1215,Karnataka,High Cholesterol,Lunch,Udupi Sambar (Thin),330.0,11.0,59,7,9,Medium,Low,Low,Safe,"toor dal, mixed vegetables, tamarind, coconut, spices",Vegetarian,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1216,Karnataka,High Cholesterol,Lunch,Vegetable Daliya + Raita (Low Fat),330.0,12.0,52,5,9,Low,Low,Low,"Dairy, Gluten","Broken Wheat, Mixed Vegetables, Low Fat Curd",Vegetarian,,Broken wheat with vegetables. Low fat curd raita. No cream.,40 mins walk,Avoid full fat dairy
1217,Karnataka,High Cholesterol,Lunch,Brown Rice + Boiled Chicken + Steamed Carrot,480.0,35.0,65,8,8,High,Medium,Low,Safe,"Brown Rice, Chicken, Carrot",Non-Vegetarian,Chicken,Poach chicken breast plainly.,30 mins cycling,Check cholesterol levels quarterly
1218,Karnataka,High Cholesterol,Lunch,Brown Rice + Steamed Fish + Cabbage,470.0,30.0,70,8,10,High,Medium,Low,Fish,"Brown Rice, Fish, Cabbage",Non-Vegetarian,Fish,Steam fish in banana leaf. Zero oil.,30 mins cycling,Check cholesterol levels quarterly
1219,Karnataka,High Cholesterol,Lunch,Chicken Breast (Boiled) + Brown Rice + Greens,400.0,38.0,44,6,8,High,Low,Low,Safe,"Chicken Breast, Brown Rice, Spinach",Non-Vegetarian,Chicken,Boil chicken breast. Brown rice. Steamed spinach.,40 mins walk,Lean protein for cholesterol management
1220,Karnataka,High Cholesterol,Lunch,Fish Curry (High Fibre),390.0,27.0,48,16,7,Low,Low,Medium,Fish,"fish, tamarind, coconut, chilli, spices",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains fish.
1221,Karnataka,High Cholesterol,Lunch,Fish Curry (Low Oil),390.0,27.0,48,16,7,Low,Medium,Low,Fish,"fish, tamarind, coconut, chilli, spices",Non-Vegetarian,Fish,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains fish.
1222,Karnataka,High Cholesterol,Lunch,Grilled Fish + Lemon + Steamed Vegetables,257.0,34.0,10,9,6,Low,Low,Low,Fish,"Fish, Broccoli, Capsicum, Lemon",Non-Vegetarian,Fish,Omega-3 rich grilled fish. No oil. Steamed vegetables.,40 mins walk,Omega-3 reduces triglycerides
1223,Karnataka,High Cholesterol,Lunch,Kori Gassi (High Fibre),400.0,24.0,46,13,6,Medium,Low,Low,Chicken,"chicken, coconut, red chilli, garlic",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1224,Karnataka,High Cholesterol,Lunch,Kori Gassi (Low Oil),400.0,24.0,46,13,6,Low,Low,Medium,Chicken,"chicken, coconut, red chilli, garlic",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains chicken.
1225,Karnataka,High Cholesterol,Lunch,Mangalorean Biryani (High Fibre),420.0,26.0,51,15,6,Medium,Low,Low,"Chicken, Dairy","rice, chicken, mint, spices, ghee",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains dairy, chicken."
1226,Karnataka,High Cholesterol,Lunch,Mangalorean Biryani (Low Oil),420.0,26.0,51,15,6,High,Low,Medium,"Chicken, Dairy","rice, chicken, mint, spices, ghee",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains dairy, chicken."
1227,Karnataka,High Cholesterol,Lunch,Mangalorean Biryani (Thin),420.0,26.0,51,15,6,High,Medium,Low,"Chicken, Dairy","rice, chicken, mint, spices, ghee",Non-Vegetarian,Chicken,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,"Avoid ghee and fried accompaniments. Contains dairy, chicken."
1228,Karnataka,High Cholesterol,Lunch,Mutton Saaru (High Fibre),400.0,24.0,46,13,6,Low,Medium,Low,Mutton,"mutton, onion, garlic, spices",Non-Vegetarian,Mutton,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains mutton.
1229,Karnataka,High Cholesterol,Lunch,Mutton Saaru (Low Oil),400.0,24.0,46,13,6,Medium,Low,Low,Mutton,"mutton, onion, garlic, spices",Non-Vegetarian,Mutton,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains mutton.
1230,Karnataka,High Cholesterol,Lunch,Pandi Curry (Low Oil),410.0,25.0,49,14,7,Low,Medium,Low,Pork,"pork, kachampuli, black pepper, coconut",Non-Vegetarian,Pork,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains pork.
1231,Karnataka,High Cholesterol,Lunch,Pandi Curry (Thin),410.0,25.0,49,14,7,Low,Low,Medium,Pork,"pork, kachampuli, black pepper, coconut",Non-Vegetarian,Pork,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains pork.
1232,Karnataka,High Cholesterol,Lunch,Tuna Salad + Brown Bread (No Mayo),340.0,36.0,30,6,6,Low,Low,Low,"Fish, Gluten","Tuna, Brown Bread, Salad Greens, Lemon",Non-Vegetarian,Fish,Tuna mixed with lemon and greens. Brown bread slices. No mayo.,40 mins walk,High omega-3 low saturated fat
1233,Karnataka,High Cholesterol,Lunch,Bassaru (Light Roast),310.0,11.0,59,4,9,High,Medium,Low,Sesame,"greens, lentils, spices, rice",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains sesame.
1234,Karnataka,High Cholesterol,Lunch,Bassaru (Low Oil),310.0,11.0,59,4,9,High,Low,Medium,Sesame,"greens, lentils, spices, rice",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains sesame.
1235,Karnataka,High Cholesterol,Lunch,Bassaru (Mini Portion),310.0,11.0,59,4,9,Medium,Low,Low,Sesame,"greens, lentils, spices, rice",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains sesame.
1236,Karnataka,High Cholesterol,Lunch,Chitranna (Light Roast),280.0,12.0,56,5,10,Medium,Low,Low,Mustard,"rice, lemon, mustard seeds, turmeric",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1237,Karnataka,High Cholesterol,Lunch,Chitranna (Low Oil),280.0,12.0,56,5,10,High,Medium,Low,Mustard,"rice, lemon, mustard seeds, turmeric",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1238,Karnataka,High Cholesterol,Lunch,Coconut Rice (Light Roast),300.0,10.0,57,3,10,High,Medium,Low,Mustard,"rice, coconut, mustard seeds, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1239,Karnataka,High Cholesterol,Lunch,Coconut Rice (Low Oil),300.0,10.0,57,3,10,Medium,Low,Low,Mustard,"rice, coconut, mustard seeds, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1240,Karnataka,High Cholesterol,Lunch,Coconut Rice (Thin),300.0,10.0,57,3,10,High,Low,Medium,Mustard,"rice, coconut, mustard seeds, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1241,Karnataka,High Cholesterol,Lunch,Jolada Rotti (Low Oil),290.0,9.0,54,2,9,Low,Medium,Low,Safe,"jowar flour, onion, coriander, green chilli",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1242,Karnataka,High Cholesterol,Lunch,Jolada Rotti (Mini Portion),290.0,9.0,54,2,9,Medium,Low,Low,Safe,"jowar flour, onion, coriander, green chilli",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
1243,Karnataka,High Cholesterol,Lunch,Puliyogare (Light Roast),310.0,11.0,59,4,9,High,Medium,Low,"Peanut, Peanuts","rice, tamarind, peanuts, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1244,Karnataka,High Cholesterol,Lunch,Puliyogare (Low Oil),310.0,11.0,59,4,9,High,Low,Medium,"Peanut, Peanuts","rice, tamarind, peanuts, curry leaves",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments. Contains peanuts.
1245,Karnataka,High Cholesterol,Lunch,Ragi Mudde (Light Roast),300.0,10.0,57,3,10,Low,Low,Medium,Safe,"ragi flour, water, salt",Vegan,,"Avoid ghee, cream, and deep frying, and keep the oil very light. Pair the dish with vegetables or legumes. Serve it with a simple salad or vegetable side for balance.",30 mins cardio or cycling,Avoid ghee and fried accompaniments.
